fishid,monitor,waterbody,date,d,m,y,sitecode,sitedescription,gear,pass,species,lengthmm,weightg,recap,pittype,pit,pitlast8,radio,structure,structurecode,age,sex,maturity,spawningcondition,fishidcomments,tissue/sediment,originalmonitorlabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.007,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,350,386,,hdx,900 226000086765,00086765,,f,bt130501.007,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.028,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,351,337,,hdx,900 226000086766,00086766,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.029,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,346,342,,hdx,900 226000086771,00086771,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.017,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,319,308,,hdx,900 226000086773,00086773,,f,bt130501.017,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.005,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,393,469,,hdx,900 226000086776,00086776,,f,bt130501.005,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.018,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,mw,318,324,,hdx,900 226000086777,00086777,,s,mw130501.001,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.023,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,rb,368,512,,hdx,900 226000086779,00086779,,s,rb130501.005,,m,mat, green,scale mounted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.031,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,406,635,,hdx,900 226000086780,00086780,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.025,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,rb,355,448,,hdx,900 226000086784,00086784,,s,rb130501.007,,m,mat, green,scale mounted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.024,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,rb,400,664,,hdx,900 226000086786,00086786,,s,rb130501.006,,f,mat, green,scale mounted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.015,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,400,571,,hdx,900 226000086791,00086791,,f,bt130501.015,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.009,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,418,671,,hdx,900 226000086793,00086793,,f,bt130501.009,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.008,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,449,843,,hdx,900 226000086794,00086794,,f,bt130501.008,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.014,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,384,490,,hdx,900 226000086805,00086805,,f,bt130501.014,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.004,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,350,377,,hdx,900 226000086807,00086807,,f,bt130501.004,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.010,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,360,431,,hdx,900 226000086808,00086808,,f,bt130501.010,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.001,brgmon4,cl,1/May/13,1,5,2013,cl_022,strawberry creek confluence,,,bt,359,417,,hdx,900 226000086810,00086810,,f,bt130501.001,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.019,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,rb,341,392,,hdx,900 226000086811,00086811,,s,rb130501.001,,,imm, ,scale mounted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.011,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,393,577,,hdx,900 226000086813,00086813,,f,bt130501.011,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.003,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,352,371,,hdx,900 226000086815,00086815,,f,bt130501.003,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.012,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,382,518,,hdx,900 226000086817,00086817,,f,bt130501.012,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.006,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,381,423,,hdx,900 226000086823,00086823,,f,bt130501.006,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.013,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,263,169,,hdx,900 226000086825,00086825,,f,bt130501.013,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.016,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,364,447,,hdx,900 226000086828,00086828,,f,bt130501.016,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130501.027,brgmon4,cl,1/May/13,1,5,2013,cl_019,marshall creek confluence,,,bt,268,184,,hdx,900 226000086834,00086834,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.001,brgmon4,cl,2/May/13,2,5,2013,cl_019,marshall creek confluence,,,bt,346,342,true,hdx,900 226000086771,00086771,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.015,brgmon4,cl,2/May/13,2,5,2013,cl_019,marshall creek confluence,,,bt,368,461,,hdx,900 226000086800,00086800,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.002,brgmon4,cl,2/May/13,2,5,2013,cl_019,marshall creek confluence,,,bt,350,392,true,hdx,900 226000086807,00086807,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.012,brgmon4,cl,2/May/13,2,5,2013,cl_019,marshall creek confluence,,,bt,334,358,,hdx,900 226000086809,00086809,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.003,brgmon4,cl,2/May/13,2,5,2013,cl_019,marshall creek confluence,,,bt,364,447,true,hdx,900 226000086828,00086828,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.013,brgmon4,cl,2/May/13,2,5,2013,cl_018,keary creek confluence,,,bt,361,385,,hdx,900 226000115121,00115121,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.014,brgmon4,cl,2/May/13,2,5,2013,cl_018,keary creek confluence,,,bt,331,389,,hdx,900 226000115127,00115127,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.004,brgmon4,cl,2/May/13,2,5,2013,cl_018,keary creek confluence,,,bt,391,535,true,hdx,900 226000115129,00115129,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.016,brgmon4,cl,2/May/13,2,5,2013,cl_018,keary creek confluence,,,bt,319,535,,hdx,900 226000115129,00115129,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.017,brgmon4,cl,2/May/13,2,5,2013,cl_019,marshall creek confluence,,,bt,402,641,,hdx,900 226000115135,00115135,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.008,brgmon4,cl,2/May/13,2,5,2013,cl_018,keary creek confluence,,,bt,274,208,,hdx,900 226000115137,00115137,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.005,brgmon4,cl,2/May/13,2,5,2013,cl_019,marshall creek confluence,,,mw,328,319,,hdx,900 226000115140,00115140,,s,mw130502.001,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.019,brgmon4,cl,2/May/13,2,5,2013,cl_018,keary creek confluence,,,bt,441,762,,hdx,900 226000115141,00115141,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.007,brgmon4,cl,2/May/13,2,5,2013,cl_019,marshall creek confluence,,,bt,284,199,,hdx,900 226000115151,00115151,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.021,brgmon4,cl,2/May/13,2,5,2013,cl_010,cougar creek confluence,,,bt,343,359,,hdx,900 226000115162,00115162,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.011,brgmon4,cl,2/May/13,2,5,2013,cl_019,marshall creek confluence,,,bt,312,304,,hdx,900 226000115165,00115165,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.018,brgmon4,cl,2/May/13,2,5,2013,cl_018,keary creek confluence,,,bt,420,659,,hdx,900 226000115174,00115174,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.009,brgmon4,cl,2/May/13,2,5,2013,cl_019,marshall creek confluence,,,bt,320,290,,hdx,900 226000115176,00115176,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.006,brgmon4,cl,2/May/13,2,5,2013,cl_019,marshall creek confluence,,,rb,375,511,,hdx,900 226000115180,00115180,,s,rb130502.001,,,, ,scale mounted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.010,brgmon4,cl,2/May/13,2,5,2013,cl_019,marshall creek confluence,,,bt,330,302,,hdx,900 226000115190,00115190,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl130502.020,brgmon4,cl,2/May/13,2,5,2013,cl_018,keary creek confluence,,,bt,222,97,,hdx,900 226000115197,00115197,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.012,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,285,231,,hdx,900 226000115110,00115110,,s,mw130503.012,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.006,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,251,167,,hdx,900 226000115113,00115113,,s,mw130503.006,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.005,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,281,215,,hdx,900 226000115114,00115114,,s,mw130503.005,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.009,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,307,277,,hdx,900 226000115115,00115115,,s,mw130503.009,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.013,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,318,349,,hdx,900 226000115124,00115124,,s,mw130503.013,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.007,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,289,244,,hdx,900 226000115133,00115133,,s,mw130503.007,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.008,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,307,313,,hdx,900 226000115152,00115152,,s,mw130503.008,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.004,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,301,280,,hdx,900 226000115155,00115155,,s,mw130503.004,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.014,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,bt,482,988,,hdx,900 226000115159,00115159,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.010,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,241,151,,hdx,900 226000115166,00115166,,s,mw130503.010,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.002,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,242,136,,hdx,900 226000115170,00115170,,s,mw130503.002,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.003,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,288,218,,hdx,900 226000115187,00115187,,s,mw130503.003,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.001,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,260,177,,hdx,900 226000115202,00115202,,s,mw130503.001,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb130503.011,brgmon4,mb,3/May/13,3,5,2013,mb_001,goldbridge bridge,,,mw,291,242,,hdx,900 226000115208,00115208,,s,mw130503.011,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.030,brgmon9,sr,8/May/13,8,5,2013,sr_042,seton river at the seton dam,,,ch,42,0.9,,,,,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.068,brgmon9,sr,8/May/13,8,5,2013,sr_042,seton river at the seton dam,,,sk,90,6.7,,,,,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.069,brgmon9,sr,8/May/13,8,5,2013,sr_042,seton river at the seton dam,,,sk,91,6.8,,,,,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.075,brgmon9,sr,8/May/13,8,5,2013,sr_042,seton river at the seton dam,,,sk,94,8.9,,,,,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.089,brgmon9,sr,8/May/13,8,5,2013,sr_042,seton river at the seton dam,,,rb,97,10.7,,,,,,s,rb130508.001,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.080,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,co,92,9.7,,,,,,s,co130508.001,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.082,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,co,96,8.9,,,,,,s,co130508.002,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.083,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,co,95,10.3,,,,,,s,co130508.003,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.084,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,co,101,12.6,,,,,,s,co130508.004,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.085,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,co,102,13.4,,,,,,s,co130508.005,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.086,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,co,100,14.1,,,,,,s,co130508.006,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.097,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,91,9.6,,,,,,s,rb130508.003,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.098,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,93,11.1,,,,,,s,rb130508.004,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.118,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,98,11.3,,,,,,s,rb130508.012,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.121,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,94,10.3,,,,,,s,rb130508.015,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.124,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,92,10.3,,,,,,s,rb130508.018,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.125,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,92,8.8,,,,,,s,rb130508.019,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.126,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,81,6.3,,,,,,s,rb130508.020,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.128,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,88,8,,,,,,s,rb130508.022,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.129,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,92,9.5,,,,,,s,rb130508.023,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.131,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,94,9.4,,,,,,s,rb130508.025,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.132,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,97,12.1,,,,,,s,rb130508.026,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.133,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,93,9.4,,,,,,s,rb130508.027,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.134,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,95,10.5,,,,,,s,rb130508.028,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.137,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,93,10.7,,,,,,s,rb130508.031,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.140,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,96,12.1,,,,,,s,rb130508.034,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.142,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,87,8.5,,,,,,s,rb130508.036,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.143,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,rb,94,9.4,,,,,,s,rb130508.037,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.144,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,co,43,0.6,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr130508.145,brgmon9,sr,8/May/13,8,5,2013,sr_038,usc(above upper bridge),,,co,40,0.8,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
